tensor(12381., dtype=torch.float64)
epoch [50/2000], loss:1.7607 Accuracy: 17025/50000
epoch [100/2000], loss:1.6558 Accuracy: 18733/50000
epoch [150/2000], loss:1.5829 Accuracy: 19391/50000
epoch [200/2000], loss:1.5368 Accuracy: 19831/50000
epoch [250/2000], loss:1.4884 Accuracy: 19677/50000
epoch [300/2000], loss:1.4476 Accuracy: 19360/50000
epoch [350/2000], loss:1.4134 Accuracy: 19790/50000
epoch [400/2000], loss:1.3997 Accuracy: 19981/50000
epoch [450/2000], loss:1.3753 Accuracy: 19786/50000
epoch [500/2000], loss:1.3547 Accuracy: 20174/50000
epoch [550/2000], loss:1.3431 Accuracy: 20000/50000
epoch [600/2000], loss:1.3184 Accuracy: 19890/50000
epoch [650/2000], loss:1.3204 Accuracy: 20068/50000
epoch [700/2000], loss:1.3052 Accuracy: 19800/50000
epoch [750/2000], loss:1.2968 Accuracy: 19799/50000
epoch [800/2000], loss:1.2895 Accuracy: 20019/50000
epoch [850/2000], loss:1.2653 Accuracy: 19977/50000
epoch [900/2000], loss:1.2629 Accuracy: 20036/50000
epoch [950/2000], loss:1.2555 Accuracy: 19818/50000
epoch [1000/2000], loss:1.2531 Accuracy: 19804/50000
epoch [1050/2000], loss:1.2442 Accuracy: 19915/50000
epoch [1100/2000], loss:1.2440 Accuracy: 19707/50000
epoch [1150/2000], loss:1.2293 Accuracy: 19749/50000
epoch [1200/2000], loss:1.2352 Accuracy: 19956/50000
epoch [1250/2000], loss:1.2286 Accuracy: 19695/50000
epoch [1300/2000], loss:1.2201 Accuracy: 20018/50000
epoch [1350/2000], loss:1.2199 Accuracy: 20005/50000
epoch [1400/2000], loss:1.2134 Accuracy: 19754/50000
epoch [1450/2000], loss:1.2129 Accuracy: 20071/50000
epoch [1500/2000], loss:1.2064 Accuracy: 20026/50000
epoch [1550/2000], loss:1.2085 Accuracy: 19702/50000
epoch [1600/2000], loss:1.2001 Accuracy: 20014/50000
epoch [1650/2000], loss:1.1982 Accuracy: 20036/50000
epoch [1700/2000], loss:1.1972 Accuracy: 20025/50000
epoch [1750/2000], loss:1.1920 Accuracy: 19603/50000
epoch [1800/2000], loss:1.1963 Accuracy: 19888/50000
epoch [1850/2000], loss:1.1920 Accuracy: 19790/50000
epoch [1900/2000], loss:1.1903 Accuracy: 19979/50000
epoch [1950/2000], loss:1.1837 Accuracy: 19917/50000
epoch [2000/2000], loss:1.1778 Accuracy: 19869/50000
tensor(50000., dtype=torch.float64)
epoch [50/2000], loss:1.1227 Accuracy: 29319/50000
epoch [100/2000], loss:1.0679 Accuracy: 30588/50000
epoch [150/2000], loss:1.0285 Accuracy: 31351/50000
epoch [200/2000], loss:1.0112 Accuracy: 31800/50000
epoch [250/2000], loss:0.9906 Accuracy: 32393/50000
epoch [300/2000], loss:0.9615 Accuracy: 32600/50000
epoch [350/2000], loss:0.9457 Accuracy: 32997/50000
epoch [400/2000], loss:0.9352 Accuracy: 33327/50000
epoch [450/2000], loss:0.9171 Accuracy: 33524/50000
epoch [500/2000], loss:0.9028 Accuracy: 33867/50000
epoch [550/2000], loss:0.9009 Accuracy: 34003/50000
epoch [600/2000], loss:0.8889 Accuracy: 34107/50000
epoch [650/2000], loss:0.8811 Accuracy: 34301/50000
epoch [700/2000], loss:0.8741 Accuracy: 34466/50000
epoch [750/2000], loss:0.8693 Accuracy: 34568/50000
epoch [800/2000], loss:0.8607 Accuracy: 34647/50000
epoch [850/2000], loss:0.8511 Accuracy: 34806/50000
epoch [900/2000], loss:0.8502 Accuracy: 34708/50000
epoch [950/2000], loss:0.8512 Accuracy: 34958/50000
epoch [1000/2000], loss:0.8346 Accuracy: 35077/50000
average correct: 36265.829
average loss: 1.7806193490422046
